participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,3,12,13,104, National ,1086,443,352,0,218.30000019073486,0.631174449844273,0.816477608680725,335.340895652771,409.7901964187622,375.340895652771,479.83391189575195,8,5,Increased activity when looking at faces; decreased activity when looking at cars,1,104,1082,443,352,1086,580,333,1985,138.31,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,3,12,13,93, appears ,1985,580,333,0,184.09999990463257,0.46344704149766985,0.9664776086807251,295.340895652771,566.5384521484375,335.340895652771,636.5821571350098,7,9,Increased activity when looking at faces; decreased activity when looking at cars,1,93,1082,580,333,1985,599,336,2168,19.24,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,3,12,13,107, Sciences ,2168,599,336,0,182.90000009536743,0.14253405825715437,0.9164776086807251,335.340895652771,579.877607345581,375.340895652771,657.9108352661133,8,8,Increased activity when looking at faces; decreased activity when looking at cars,1,107,1082,599,336,2168,,,,,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
